service_id,date,exception_type
"TA+3X+13","20250513","2"
"TA+3X+13","20250514","2"
"TA+3X+13","20250515","2"
"TA+3X+13","20250516","2"
"TA+3X+13","20250519","2"
"TA+3X+13","20250520","2"
"TA+3X+13","20250521","2"
"TA+3X+13","20250522","2"
"TA+3X+13","20250523","2"
"TA+3X+13","20250526","2"
"TA+3X+13","20250527","2"
"TA+3X+13","20250528","2"
"TA+3X+13","20250529","2"
"TA+3X+13","20250530","2"
"TA+3X+13","20250602","2"
"TA+3X+13","20250603","2"
"TA+3X+13","20250604","2"
"TA+3X+13","20250605","2"
"TA+3X+13","20250606","2"
"TA+3X+13","20250610","2"
"TA+3X+13","20250611","2"
"TA+3X+13","20250612","2"
"TA+3X+13","20250613","2"
"TA+3X+13","20250616","2"
"TA+3X+13","20250617","2"
"TA+3X+13","20250618","2"
"TA+3X+13","20250619","2"
"TA+3X+13","20250620","2"
"TA+3X+13","20250623","2"
"TA+3X+13","20250624","2"
"TA+3X+13","20250625","2"
"TA+3X+13","20250626","2"
"TA+3X+13","20250627","2"
"TA+3X+13","20250630","2"
"TA+3X+13","20250701","2"
"TA+3X+13","20250702","2"
"TA+3X+13","20250703","2"
"TA+3X+13","20250704","2"
"TA+3X+13","20250721","2"
"TA+3X+13","20250722","2"
"TA+3X+13","20250723","2"
"TA+3X+13","20250724","2"
"TA+3X+13","20250725","2"
"TA+3X+13","20250728","2"
"TA+3X+13","20250729","2"
"TA+3X+13","20250730","2"
"TA+3X+13","20250731","2"
"TA+3X+13","20250801","2"
"TA+3Y+13","20250609","2"
"TA+3Y+13","20250707","2"
"TA+3Y+13","20250708","2"
"TA+3Y+13","20250709","2"
"TA+3Y+13","20250710","2"
"TA+3Y+13","20250711","2"
"TA+3Y+13","20250714","2"
"TA+3Y+13","20250715","2"
"TA+3Y+13","20250716","2"
"TA+3Y+13","20250717","2"
"TA+3Y+13","20250718","2"
"TA+3Z+13","20250708","1"
"TA+3Z+13","20250710","1"
"TA+3Z+13","20250715","1"
"TA+3Z+13","20250717","1"
"TA+43100+13","20250609","2"
"TA+43100+13","20250707","2"
"TA+43100+13","20250708","2"
"TA+43100+13","20250709","2"
"TA+43100+13","20250710","2"
"TA+43100+13","20250711","2"
"TA+43100+13","20250714","2"
"TA+43100+13","20250715","2"
"TA+43100+13","20250716","2"
"TA+43100+13","20250717","2"
"TA+43100+13","20250718","2"
"TA+43100#1+13","20250609","2"
"TA+43100#1+13","20250707","2"
"TA+43100#1+13","20250708","2"
"TA+43100#1+13","20250709","2"
"TA+43100#1+13","20250710","2"
"TA+43100#1+13","20250711","2"
"TA+43100#1+13","20250714","2"
"TA+43100#1+13","20250715","2"
"TA+43100#1+13","20250716","2"
"TA+43100#1+13","20250717","2"
"TA+43100#1+13","20250718","2"
"TA+43100#2+13","20250609","2"
"TA+43100#2+13","20250707","2"
"TA+43100#2+13","20250708","2"
"TA+43100#2+13","20250709","2"
"TA+43100#2+13","20250710","2"
"TA+43100#2+13","20250711","2"
"TA+43100#2+13","20250714","2"
"TA+43100#2+13","20250715","2"
"TA+43100#2+13","20250716","2"
"TA+43100#2+13","20250717","2"
"TA+43100#2+13","20250718","2"
"TA+4A+13","20250609","1"
"TA+4A+13","20250707","1"
"TA+4A+13","20250709","1"
"TA+4A+13","20250711","1"
"TA+4A+13","20250714","1"
"TA+4A+13","20250716","1"
"TA+4A+13","20250718","1"
"TA+4B+13","20250707","2"
"TA+4B+13","20250708","2"
"TA+4B+13","20250709","2"
"TA+4B+13","20250710","2"
"TA+4B+13","20250711","2"
"TA+4B+13","20250714","2"
"TA+4B+13","20250715","2"
"TA+4B+13","20250716","2"
"TA+4B+13","20250717","2"
"TA+4B+13","20250718","2"
"TA+4E+13","20250506","2"
"TA+4E+13","20250513","2"
"TA+4E+13","20250520","2"
"TA+4E+13","20250527","2"
"TA+4E+13","20250603","2"
"TA+4E+13","20250617","2"
"TA+4E+13","20250624","2"
"TA+4E+13","20250701","2"
"TA+4E+13","20250708","2"
"TA+4E+13","20250715","2"
"TA+4E+13","20250722","2"
"TA+4E+13","20250729","2"
"TA+4F+13","20250610","2"
"TA+4G+13","20250506","2"
"TA+4G+13","20250510","2"
"TA+4G+13","20250513","2"
"TA+4G+13","20250517","2"
"TA+4G+13","20250520","2"
"TA+4G+13","20250524","2"
"TA+4G+13","20250527","2"
"TA+4G+13","20250531","2"
"TA+4G+13","20250603","2"
"TA+4G+13","20250607","2"
"TA+4G+13","20250614","2"
"TA+4G+13","20250617","2"
"TA+4G+13","20250621","2"
"TA+4G+13","20250624","2"
"TA+4G+13","20250628","2"
"TA+4G+13","20250701","2"
"TA+4G+13","20250705","2"
"TA+4G+13","20250708","2"
"TA+4G+13","20250715","2"
"TA+4G+13","20250722","2"
"TA+4G+13","20250726","2"
"TA+4G+13","20250729","2"
"TA+4G+13","20250802","2"
"TA+4H+13","20250610","2"
"TA+4H+13","20250712","2"
"TA+4H+13","20250719","2"
"TA+4I+13","20250505","2"
"TA+4I+13","20250509","2"
"TA+4I+13","20250512","2"
"TA+4I+13","20250516","2"
"TA+4I+13","20250519","2"
"TA+4I+13","20250523","2"
"TA+4I+13","20250526","2"
"TA+4I+13","20250530","2"
"TA+4I+13","20250602","2"
"TA+4I+13","20250606","2"
"TA+4I+13","20250613","2"
"TA+4I+13","20250616","2"
"TA+4I+13","20250620","2"
"TA+4I+13","20250623","2"
"TA+4I+13","20250627","2"
"TA+4I+13","20250630","2"
"TA+4I+13","20250704","2"
"TA+4I+13","20250707","2"
"TA+4I+13","20250714","2"
"TA+4I+13","20250721","2"
"TA+4I+13","20250725","2"
"TA+4I+13","20250728","2"
"TA+4I+13","20250801","2"
"TA+4J+13","20250707","2"
"TA+4J+13","20250708","2"
"TA+4J+13","20250709","2"
"TA+4J+13","20250710","2"
"TA+4J+13","20250711","2"
"TA+4J+13","20250714","2"
"TA+4J+13","20250715","2"
"TA+4J+13","20250716","2"
"TA+4J+13","20250717","2"
"TA+4J+13","20250718","2"
"TA+7U+13","20250709","2"
"TA+7U+13","20250711","2"
"TA+7U+13","20250716","2"
"TA+7U+13","20250718","2"
"TA+7U#1+13","20250709","2"
"TA+7U#1+13","20250711","2"
"TA+7U#1+13","20250716","2"
"TA+7U#1+13","20250718","2"
"TA+9q+13","20250709","2"
"TA+9q+13","20250710","2"
"TA+9q+13","20250716","2"
"TA+9q+13","20250717","2"
"TA+aB+13","20250609","1"
"TA+aB+13","20250707","1"
"TA+aB+13","20250708","1"
"TA+aB+13","20250709","1"
"TA+aB+13","20250710","1"
"TA+aB+13","20250711","1"
"TA+aB+13","20250714","1"
"TA+aB+13","20250715","1"
"TA+aB+13","20250716","1"
"TA+aB+13","20250717","1"
"TA+aB+13","20250718","1"
"TA+cR+13","20250609","2"
"TA+dM+13","20250707","2"
"TA+dM+13","20250708","2"
"TA+dM+13","20250709","2"
"TA+dM+13","20250710","2"
"TA+dM+13","20250711","2"
"TA+dM+13","20250714","2"
"TA+dM+13","20250715","2"
"TA+dM+13","20250716","2"
"TA+dM+13","20250717","2"
"TA+dM+13","20250718","2"
"TA+dv000+13","20250609","1"
"TA+fO+13","20250707","1"
"TA+fO+13","20250709","1"
"TA+fO+13","20250711","1"
"TA+fO+13","20250714","1"
"TA+fO+13","20250716","1"
"TA+fO+13","20250718","1"
"TA+fO#1+13","20250707","1"
"TA+fO#1+13","20250709","1"
"TA+fO#1+13","20250711","1"
"TA+fO#1+13","20250714","1"
"TA+fO#1+13","20250716","1"
"TA+fO#1+13","20250718","1"
"TA+hr+13","20250505","2"
"TA+hr+13","20250506","2"
"TA+hr+13","20250507","2"
"TA+hr+13","20250508","2"
"TA+hr+13","20250512","2"
"TA+hr+13","20250513","2"
"TA+hr+13","20250514","2"
"TA+hr+13","20250515","2"
"TA+hr+13","20250519","2"
"TA+hr+13","20250520","2"
"TA+hr+13","20250521","2"
"TA+hr+13","20250522","2"
"TA+hr+13","20250526","2"
"TA+hr+13","20250527","2"
"TA+hr+13","20250528","2"
"TA+hr+13","20250529","2"
"TA+hr+13","20250602","2"
"TA+hr+13","20250603","2"
"TA+hr+13","20250604","2"
"TA+hr+13","20250605","2"
"TA+hr+13","20250609","2"
"TA+hr+13","20250610","2"
"TA+hr+13","20250611","2"
"TA+hr+13","20250612","2"
"TA+hr+13","20250616","2"
"TA+hr+13","20250617","2"
"TA+hr+13","20250618","2"
"TA+hr+13","20250619","2"
"TA+hr+13","20250623","2"
"TA+hr+13","20250624","2"
"TA+hr+13","20250625","2"
"TA+hr+13","20250626","2"
"TA+hr+13","20250630","2"
"TA+hr+13","20250701","2"
"TA+hr+13","20250702","2"
"TA+hr+13","20250703","2"
"TA+hr+13","20250721","2"
"TA+hr+13","20250722","2"
"TA+hr+13","20250723","2"
"TA+hr+13","20250724","2"
"TA+hr+13","20250728","2"
"TA+hr+13","20250729","2"
"TA+hr+13","20250730","2"
"TA+hr+13","20250731","2"
"TA+ij+13","20250609","2"
"TA+ij#1+13","20250609","2"
"TA+ij#2+13","20250609","2"
"TA+ik+13","20250609","2"
"TA+ik+13","20250711","2"
"TA+ik+13","20250718","2"
"TA+ik#1+13","20250609","2"
"TA+ik#1+13","20250711","2"
"TA+ik#1+13","20250718","2"
"TA+R107+13","20250609","2"
"TA+R124+13","20250609","2"
"TA+R52+13","20250609","2"
"TA+R52+13","20250707","2"
"TA+R52+13","20250708","2"
"TA+R52+13","20250709","2"
"TA+R52+13","20250710","2"
"TA+R52+13","20250711","2"
"TA+R52+13","20250714","2"
"TA+R52+13","20250715","2"
"TA+R52+13","20250716","2"
"TA+R52+13","20250717","2"
"TA+R52+13","20250718","2"
"TA+R52#1+13","20250609","2"
"TA+R52#1+13","20250707","2"
"TA+R52#1+13","20250708","2"
"TA+R52#1+13","20250709","2"
"TA+R52#1+13","20250710","2"
"TA+R52#1+13","20250711","2"
"TA+R52#1+13","20250714","2"
"TA+R52#1+13","20250715","2"
"TA+R52#1+13","20250716","2"
"TA+R52#1+13","20250717","2"
"TA+R52#1+13","20250718","2"
"TA+R52#2+13","20250609","2"
"TA+R52#2+13","20250707","2"
"TA+R52#2+13","20250708","2"
"TA+R52#2+13","20250709","2"
"TA+R52#2+13","20250710","2"
"TA+R52#2+13","20250711","2"
"TA+R52#2+13","20250714","2"
"TA+R52#2+13","20250715","2"
"TA+R52#2+13","20250716","2"
"TA+R52#2+13","20250717","2"
"TA+R52#2+13","20250718","2"
"TA+R53+13","20250505","2"
"TA+R53+13","20250506","2"
"TA+R53+13","20250507","2"
"TA+R53+13","20250508","2"
"TA+R53+13","20250509","2"
"TA+R53+13","20250512","2"
"TA+R53+13","20250513","2"
"TA+R53+13","20250514","2"
"TA+R53+13","20250515","2"
"TA+R53+13","20250516","2"
"TA+R53+13","20250519","2"
"TA+R53+13","20250520","2"
"TA+R53+13","20250521","2"
"TA+R53+13","20250522","2"
"TA+R53+13","20250523","2"
"TA+R53+13","20250526","2"
"TA+R53+13","20250527","2"
"TA+R53+13","20250528","2"
"TA+R53+13","20250529","2"
"TA+R53+13","20250530","2"
"TA+R53+13","20250602","2"
"TA+R53+13","20250603","2"
"TA+R53+13","20250604","2"
"TA+R53+13","20250605","2"
"TA+R53+13","20250606","2"
"TA+R53+13","20250609","2"
"TA+R53+13","20250610","2"
"TA+R53+13","20250611","2"
"TA+R53+13","20250612","2"
"TA+R53+13","20250613","2"
"TA+R53+13","20250616","2"
"TA+R53+13","20250617","2"
"TA+R53+13","20250618","2"
"TA+R53+13","20250619","2"
"TA+R53+13","20250620","2"
"TA+R53+13","20250623","2"
"TA+R53+13","20250624","2"
"TA+R53+13","20250625","2"
"TA+R53+13","20250626","2"
"TA+R53+13","20250627","2"
"TA+R53+13","20250630","2"
"TA+R53+13","20250701","2"
"TA+R53+13","20250702","2"
"TA+R53+13","20250703","2"
"TA+R53+13","20250704","2"
"TA+R53+13","20250721","2"
"TA+R53+13","20250722","2"
"TA+R53+13","20250723","2"
"TA+R53+13","20250724","2"
"TA+R53+13","20250725","2"
"TA+R53+13","20250728","2"
"TA+R53+13","20250729","2"
"TA+R53+13","20250730","2"
"TA+R53+13","20250731","2"
"TA+R53+13","20250801","2"
"TA+R53#1+13","20250505","2"
"TA+R53#1+13","20250506","2"
"TA+R53#1+13","20250507","2"
"TA+R53#1+13","20250508","2"
"TA+R53#1+13","20250509","2"
"TA+R53#1+13","20250512","2"
"TA+R53#1+13","20250513","2"
"TA+R53#1+13","20250514","2"
"TA+R53#1+13","20250515","2"
"TA+R53#1+13","20250516","2"
"TA+R53#1+13","20250519","2"
"TA+R53#1+13","20250520","2"
"TA+R53#1+13","20250521","2"
"TA+R53#1+13","20250522","2"
"TA+R53#1+13","20250523","2"
"TA+R53#1+13","20250526","2"
"TA+R53#1+13","20250527","2"
"TA+R53#1+13","20250528","2"
"TA+R53#1+13","20250529","2"
"TA+R53#1+13","20250530","2"
"TA+R53#1+13","20250602","2"
"TA+R53#1+13","20250603","2"
"TA+R53#1+13","20250604","2"
"TA+R53#1+13","20250605","2"
"TA+R53#1+13","20250606","2"
"TA+R53#1+13","20250609","2"
"TA+R53#1+13","20250610","2"
"TA+R53#1+13","20250611","2"
"TA+R53#1+13","20250612","2"
"TA+R53#1+13","20250613","2"
"TA+R53#1+13","20250616","2"
"TA+R53#1+13","20250617","2"
"TA+R53#1+13","20250618","2"
"TA+R53#1+13","20250619","2"
"TA+R53#1+13","20250620","2"
"TA+R53#1+13","20250623","2"
"TA+R53#1+13","20250624","2"
"TA+R53#1+13","20250625","2"
"TA+R53#1+13","20250626","2"
"TA+R53#1+13","20250627","2"
"TA+R53#1+13","20250630","2"
"TA+R53#1+13","20250701","2"
"TA+R53#1+13","20250702","2"
"TA+R53#1+13","20250703","2"
"TA+R53#1+13","20250704","2"
"TA+R53#1+13","20250721","2"
"TA+R53#1+13","20250722","2"
"TA+R53#1+13","20250723","2"
"TA+R53#1+13","20250724","2"
"TA+R53#1+13","20250725","2"
"TA+R53#1+13","20250728","2"
"TA+R53#1+13","20250729","2"
"TA+R53#1+13","20250730","2"
"TA+R53#1+13","20250731","2"
"TA+R53#1+13","20250801","2"
"TA+R53#2+13","20250505","2"
"TA+R53#2+13","20250506","2"
"TA+R53#2+13","20250507","2"
"TA+R53#2+13","20250508","2"
"TA+R53#2+13","20250509","2"
"TA+R53#2+13","20250512","2"
"TA+R53#2+13","20250513","2"
"TA+R53#2+13","20250514","2"
"TA+R53#2+13","20250515","2"
"TA+R53#2+13","20250516","2"
"TA+R53#2+13","20250519","2"
"TA+R53#2+13","20250520","2"
"TA+R53#2+13","20250521","2"
"TA+R53#2+13","20250522","2"
"TA+R53#2+13","20250523","2"
"TA+R53#2+13","20250526","2"
"TA+R53#2+13","20250527","2"
"TA+R53#2+13","20250528","2"
"TA+R53#2+13","20250529","2"
"TA+R53#2+13","20250530","2"
"TA+R53#2+13","20250602","2"
"TA+R53#2+13","20250603","2"
"TA+R53#2+13","20250604","2"
"TA+R53#2+13","20250605","2"
"TA+R53#2+13","20250606","2"
"TA+R53#2+13","20250609","2"
"TA+R53#2+13","20250610","2"
"TA+R53#2+13","20250611","2"
"TA+R53#2+13","20250612","2"
"TA+R53#2+13","20250613","2"
"TA+R53#2+13","20250616","2"
"TA+R53#2+13","20250617","2"
"TA+R53#2+13","20250618","2"
"TA+R53#2+13","20250619","2"
"TA+R53#2+13","20250620","2"
"TA+R53#2+13","20250623","2"
"TA+R53#2+13","20250624","2"
"TA+R53#2+13","20250625","2"
"TA+R53#2+13","20250626","2"
"TA+R53#2+13","20250627","2"
"TA+R53#2+13","20250630","2"
"TA+R53#2+13","20250701","2"
"TA+R53#2+13","20250702","2"
"TA+R53#2+13","20250703","2"
"TA+R53#2+13","20250704","2"
"TA+R53#2+13","20250721","2"
"TA+R53#2+13","20250722","2"
"TA+R53#2+13","20250723","2"
"TA+R53#2+13","20250724","2"
"TA+R53#2+13","20250725","2"
"TA+R53#2+13","20250728","2"
"TA+R53#2+13","20250729","2"
"TA+R53#2+13","20250730","2"
"TA+R53#2+13","20250731","2"
"TA+R53#2+13","20250801","2"
"TA+R65+13","20250509","2"
"TA+R65+13","20250516","2"
"TA+R65+13","20250523","2"
"TA+R65+13","20250530","2"
"TA+R65+13","20250606","2"
"TA+R65+13","20250613","2"
"TA+R65+13","20250620","2"
"TA+R65+13","20250627","2"
"TA+R65+13","20250704","2"
"TA+R65+13","20250725","2"
"TA+R65+13","20250801","2"
"TA+R65#1+13","20250509","2"
"TA+R65#1+13","20250516","2"
"TA+R65#1+13","20250523","2"
"TA+R65#1+13","20250530","2"
"TA+R65#1+13","20250606","2"
"TA+R65#1+13","20250613","2"
"TA+R65#1+13","20250620","2"
"TA+R65#1+13","20250627","2"
"TA+R65#1+13","20250704","2"
"TA+R65#1+13","20250725","2"
"TA+R65#1+13","20250801","2"
"TA+R66+13","20250711","2"
"TA+R66+13","20250718","2"
"TA+R69+13","20250505","2"
"TA+R69+13","20250512","2"
"TA+R69+13","20250519","2"
"TA+R69+13","20250526","2"
"TA+R69+13","20250602","2"
"TA+R69+13","20250616","2"
"TA+R69+13","20250623","2"
"TA+R69+13","20250630","2"
"TA+R69+13","20250707","2"
"TA+R69+13","20250714","2"
"TA+R69+13","20250721","2"
"TA+R69+13","20250728","2"
"TA+R69#1+13","20250505","2"
"TA+R69#1+13","20250512","2"
"TA+R69#1+13","20250519","2"
"TA+R69#1+13","20250526","2"
"TA+R69#1+13","20250602","2"
"TA+R69#1+13","20250616","2"
"TA+R69#1+13","20250623","2"
"TA+R69#1+13","20250630","2"
"TA+R69#1+13","20250707","2"
"TA+R69#1+13","20250714","2"
"TA+R69#1+13","20250721","2"
"TA+R69#1+13","20250728","2"
"TA+R94+13","20250609","2"
"TA+R94+13","20250707","2"
"TA+R94+13","20250709","2"
"TA+R94+13","20250711","2"
"TA+R94+13","20250714","2"
"TA+R94+13","20250716","2"
"TA+R94+13","20250718","2"
"TA+R94#1+13","20250609","2"
"TA+R94#1+13","20250707","2"
"TA+R94#1+13","20250709","2"
"TA+R94#1+13","20250711","2"
"TA+R94#1+13","20250714","2"
"TA+R94#1+13","20250716","2"
"TA+R94#1+13","20250718","2"
"TA+uO+13","20250609","2"
"TA+uO+13","20250707","2"
"TA+uO+13","20250708","2"
"TA+uO+13","20250710","2"
"TA+uO+13","20250711","2"
"TA+uO+13","20250714","2"
"TA+uO+13","20250715","2"
"TA+uO+13","20250717","2"
"TA+uO+13","20250718","2"
"TA+uQ+13","20250609","2"
"TA+uQ+13","20250707","2"
"TA+uQ+13","20250714","2"
"TA+uR+13","20250708","2"
"TA+uR+13","20250709","2"
"TA+uR+13","20250710","2"
"TA+uR+13","20250711","2"
"TA+uR+13","20250715","2"
"TA+uR+13","20250716","2"
"TA+uR+13","20250717","2"
"TA+uR+13","20250718","2"
"TA+vP+13","20250708","2"
"TA+vP+13","20250715","2"
"TA+vP#1+13","20250708","2"
"TA+vP#1+13","20250715","2"
"TA+vP#2+13","20250708","2"
"TA+vP#2+13","20250715","2"
"TA+vS+13","20250609","2"
"TA+vS+13","20250707","2"
"TA+vS+13","20250708","2"
"TA+vS+13","20250709","2"
"TA+vS+13","20250711","2"
"TA+vS+13","20250714","2"
"TA+vS+13","20250715","2"
"TA+vS+13","20250716","2"
"TA+vS+13","20250718","2"
"TA+vW+13","20250609","2"
"TA+vW+13","20250707","2"
"TA+vW+13","20250709","2"
"TA+vW+13","20250710","2"
"TA+vW+13","20250711","2"
"TA+vW+13","20250714","2"
"TA+vW+13","20250716","2"
"TA+vW+13","20250717","2"
"TA+vW+13","20250718","2"
"TA+xM+13","20250708","2"
"TA+xM+13","20250710","2"
"TA+xM+13","20250715","2"
"TA+xM+13","20250717","2"
"TA+xM#1+13","20250708","2"
"TA+xM#1+13","20250710","2"
"TA+xM#1+13","20250715","2"
"TA+xM#1+13","20250717","2"
"TA+xM#2+13","20250708","2"
"TA+xM#2+13","20250710","2"
"TA+xM#2+13","20250715","2"
"TA+xM#2+13","20250717","2"
"TA+xN+13","20250609","2"
"TA+xN+13","20250707","2"
"TA+xN+13","20250708","2"
"TA+xN+13","20250711","2"
"TA+xN+13","20250714","2"
"TA+xN+13","20250715","2"
"TA+xN+13","20250718","2"
"AA51+14","20250609","2"
"AA88+14","20250609","2"
"AA88+14","20250627","2"
"AA88+14","20250630","2"
"AA88+14","20250701","2"
"AA88+14","20250702","2"
"AA88+14","20250703","2"
"AA88+14","20250704","2"
"AA88+14","20250707","2"
"AA88+14","20250708","2"
"AA88+14","20250709","2"
"AA88+14","20250710","2"
"AA88+14","20250711","2"
"AA88+14","20250714","2"
"AA88+14","20250715","2"
"AA88+14","20250716","2"
"AA88+14","20250717","2"
"AA88+14","20250718","2"
"AA89+14","20250505","2"
"AA89+14","20250506","2"
"AA89+14","20250507","2"
"AA89+14","20250508","2"
"AA89+14","20250509","2"
"AA89+14","20250512","2"
"AA89+14","20250513","2"
"AA89+14","20250514","2"
"AA89+14","20250515","2"
"AA89+14","20250516","2"
"AA89+14","20250519","2"
"AA89+14","20250520","2"
"AA89+14","20250521","2"
"AA89+14","20250522","2"
"AA89+14","20250523","2"
"AA89+14","20250526","2"
"AA89+14","20250527","2"
"AA89+14","20250528","2"
"AA89+14","20250529","2"
"AA89+14","20250530","2"
"AA89+14","20250602","2"
"AA89+14","20250603","2"
"AA89+14","20250604","2"
"AA89+14","20250605","2"
"AA89+14","20250606","2"
"AA89+14","20250609","2"
"AA89+14","20250610","2"
"AA89+14","20250611","2"
"AA89+14","20250612","2"
"AA89+14","20250613","2"
"AA89+14","20250616","2"
"AA89+14","20250617","2"
"AA89+14","20250618","2"
"AA89+14","20250619","2"
"AA89+14","20250620","2"
"AA89+14","20250623","2"
"AA89+14","20250624","2"
"AA89+14","20250625","2"
"AA89+14","20250626","2"
"AA89+14","20250721","2"
"AA89+14","20250722","2"
"AA89+14","20250723","2"
"AA89+14","20250724","2"
"AA89+14","20250725","2"
"AA89+14","20250728","2"
"AA89+14","20250729","2"
"AA89+14","20250730","2"
"AA89+14","20250731","2"
"AA89+14","20250801","2"
"AB72+14","20250609","1"
"TA+1j+15","20250709","2"
"TA+1j+15","20250716","2"
"TA+1j#1+15","20250709","2"
"TA+1j#1+15","20250716","2"
"TA+1k+15","20250710","2"
"TA+1k+15","20250717","2"
"TA+dv000+15","20250609","1"
"TA+hr+15","20250505","2"
"TA+hr+15","20250506","2"
"TA+hr+15","20250507","2"
"TA+hr+15","20250508","2"
"TA+hr+15","20250512","2"
"TA+hr+15","20250513","2"
"TA+hr+15","20250514","2"
"TA+hr+15","20250515","2"
"TA+hr+15","20250519","2"
"TA+hr+15","20250520","2"
"TA+hr+15","20250521","2"
"TA+hr+15","20250522","2"
"TA+hr+15","20250526","2"
"TA+hr+15","20250527","2"
"TA+hr+15","20250528","2"
"TA+hr+15","20250529","2"
"TA+hr+15","20250602","2"
"TA+hr+15","20250603","2"
"TA+hr+15","20250604","2"
"TA+hr+15","20250605","2"
"TA+hr+15","20250609","2"
"TA+hr+15","20250610","2"
"TA+hr+15","20250611","2"
"TA+hr+15","20250612","2"
"TA+hr+15","20250616","2"
"TA+hr+15","20250617","2"
"TA+hr+15","20250618","2"
"TA+hr+15","20250619","2"
"TA+hr+15","20250623","2"
"TA+hr+15","20250624","2"
"TA+hr+15","20250625","2"
"TA+hr+15","20250626","2"
"TA+hr+15","20250630","2"
"TA+hr+15","20250701","2"
"TA+hr+15","20250702","2"
"TA+hr+15","20250703","2"
"TA+hr+15","20250721","2"
"TA+hr+15","20250722","2"
"TA+hr+15","20250723","2"
"TA+hr+15","20250724","2"
"TA+hr+15","20250728","2"
"TA+hr+15","20250729","2"
"TA+hr+15","20250730","2"
"TA+hr+15","20250731","2"
"TA+hr#1+15","20250505","2"
"TA+hr#1+15","20250506","2"
"TA+hr#1+15","20250507","2"
"TA+hr#1+15","20250508","2"
"TA+hr#1+15","20250512","2"
"TA+hr#1+15","20250513","2"
"TA+hr#1+15","20250514","2"
"TA+hr#1+15","20250515","2"
"TA+hr#1+15","20250519","2"
"TA+hr#1+15","20250520","2"
"TA+hr#1+15","20250521","2"
"TA+hr#1+15","20250522","2"
"TA+hr#1+15","20250526","2"
"TA+hr#1+15","20250527","2"
"TA+hr#1+15","20250528","2"
"TA+hr#1+15","20250529","2"
"TA+hr#1+15","20250602","2"
"TA+hr#1+15","20250603","2"
"TA+hr#1+15","20250604","2"
"TA+hr#1+15","20250605","2"
"TA+hr#1+15","20250609","2"
"TA+hr#1+15","20250610","2"
"TA+hr#1+15","20250611","2"
"TA+hr#1+15","20250612","2"
"TA+hr#1+15","20250616","2"
"TA+hr#1+15","20250617","2"
"TA+hr#1+15","20250618","2"
"TA+hr#1+15","20250619","2"
"TA+hr#1+15","20250623","2"
"TA+hr#1+15","20250624","2"
"TA+hr#1+15","20250625","2"
"TA+hr#1+15","20250626","2"
"TA+hr#1+15","20250630","2"
"TA+hr#1+15","20250701","2"
"TA+hr#1+15","20250702","2"
"TA+hr#1+15","20250703","2"
"TA+hr#1+15","20250721","2"
"TA+hr#1+15","20250722","2"
"TA+hr#1+15","20250723","2"
"TA+hr#1+15","20250724","2"
"TA+hr#1+15","20250728","2"
"TA+hr#1+15","20250729","2"
"TA+hr#1+15","20250730","2"
"TA+hr#1+15","20250731","2"
"TA+ij+15","20250609","2"
"TA+ij#1+15","20250609","2"
"TA+ik+15","20250609","2"
"TA+ik+15","20250711","2"
"TA+ik+15","20250718","2"
"TA+ik#1+15","20250609","2"
"TA+ik#1+15","20250711","2"
"TA+ik#1+15","20250718","2"
"TA+R52+15","20250609","2"
"TA+R52+15","20250707","2"
"TA+R52+15","20250708","2"
"TA+R52+15","20250709","2"
"TA+R52+15","20250710","2"
"TA+R52+15","20250711","2"
"TA+R52+15","20250714","2"
"TA+R52+15","20250715","2"
"TA+R52+15","20250716","2"
"TA+R52+15","20250717","2"
"TA+R52+15","20250718","2"
"TA+R52#1+15","20250609","2"
"TA+R52#1+15","20250707","2"
"TA+R52#1+15","20250708","2"
"TA+R52#1+15","20250709","2"
"TA+R52#1+15","20250710","2"
"TA+R52#1+15","20250711","2"
"TA+R52#1+15","20250714","2"
"TA+R52#1+15","20250715","2"
"TA+R52#1+15","20250716","2"
"TA+R52#1+15","20250717","2"
"TA+R52#1+15","20250718","2"
"TA+R53+15","20250505","2"
"TA+R53+15","20250506","2"
"TA+R53+15","20250507","2"
"TA+R53+15","20250508","2"
"TA+R53+15","20250509","2"
"TA+R53+15","20250512","2"
"TA+R53+15","20250513","2"
"TA+R53+15","20250514","2"
"TA+R53+15","20250515","2"
"TA+R53+15","20250516","2"
"TA+R53+15","20250519","2"
"TA+R53+15","20250520","2"
"TA+R53+15","20250521","2"
"TA+R53+15","20250522","2"
"TA+R53+15","20250523","2"
"TA+R53+15","20250526","2"
"TA+R53+15","20250527","2"
"TA+R53+15","20250528","2"
"TA+R53+15","20250529","2"
"TA+R53+15","20250530","2"
"TA+R53+15","20250602","2"
"TA+R53+15","20250603","2"
"TA+R53+15","20250604","2"
"TA+R53+15","20250605","2"
"TA+R53+15","20250606","2"
"TA+R53+15","20250609","2"
"TA+R53+15","20250610","2"
"TA+R53+15","20250611","2"
"TA+R53+15","20250612","2"
"TA+R53+15","20250613","2"
"TA+R53+15","20250616","2"
"TA+R53+15","20250617","2"
"TA+R53+15","20250618","2"
"TA+R53+15","20250619","2"
"TA+R53+15","20250620","2"
"TA+R53+15","20250623","2"
"TA+R53+15","20250624","2"
